Serial_number:
2016616
Project ID:
UGP 2013-2014
Location:
Forrester Creek
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/25,14:20:00,0,99.974,25.40
2016/02/25,14:25:00,0,99.984,25.40
2016/02/25,14:30:00,0,99.972,25.40
2016/02/25,14:35:00,0,99.953,25.40
2016/02/25,14:40:00,0,99.945,25.40
2016/02/25,14:45:00,0,99.948,25.30
2016/02/25,14:50:00,0,99.944,25.30
2016/02/25,14:55:00,0,99.938,25.30
2016/02/25,15:00:00,0,99.945,25.30
2016/02/25,15:05:00,0,99.924,25.20
2016/02/25,15:10:00,0,99.928,25.20
2016/02/25,15:15:00,0,99.930,25.20
2016/02/25,15:20:00,0,99.922,25.20
2016/02/25,15:25:00,0,99.933,25.20
2016/02/25,15:30:00,0,99.931,25.20
2016/02/25,15:35:00,0,99.924,25.10
2016/02/25,15:40:00,0,99.929,25.10
2016/02/25,15:45:00,0,99.939,25.10
2016/02/25,15:50:00,0,99.922,25.10
2016/02/25,15:55:00,0,99.924,25.10
2016/02/25,16:00:00,0,99.917,25.10
2016/02/25,16:05:00,0,99.920,25.10
2016/02/25,16:10:00,0,99.913,25.10
2016/02/25,16:15:00,0,99.911,25.10
2016/02/25,16:20:00,0,99.910,25.10
2016/02/25,16:25:00,0,99.914,25.10
2016/02/25,16:30:00,0,99.922,25.10
2016/02/25,16:35:00,0,99.931,25.10
2016/02/25,16:40:00,0,99.917,25.10
2016/02/25,16:45:00,0,99.944,25.20
2016/02/25,16:50:00,0,99.937,25.20
2016/02/25,16:55:00,0,99.934,25.20
2016/02/25,17:00:00,0,99.944,25.20
2016/02/25,17:05:00,0,99.945,25.20
2016/02/25,17:10:00,0,99.959,25.20
2016/02/25,17:15:00,0,99.963,25.20
2016/02/25,17:20:00,0,99.971,25.20
2016/02/25,17:25:00,0,99.976,25.20
2016/02/25,17:30:00,0,99.971,25.20
2016/02/25,17:35:00,0,99.984,25.20
2016/02/25,17:40:00,0,99.975,25.20
2016/02/25,17:45:00,0,99.998,25.20
2016/02/25,17:50:00,0,100.003,25.20
2016/02/25,17:55:00,0,100.010,25.20
2016/02/25,18:00:00,0,100.023,25.20
2016/02/25,18:05:00,0,100.038,25.10
2016/02/25,18:10:00,0,100.040,25.10
2016/02/25,18:15:00,0,100.054,25.10
2016/02/25,18:20:00,0,100.052,25.10
2016/02/25,18:25:00,0,100.055,25.10
2016/02/25,18:30:00,0,100.062,25.10
2016/02/25,18:35:00,0,100.068,25.00
2016/02/25,18:40:00,0,100.067,25.00
2016/02/25,18:45:00,0,100.072,25.00
2016/02/25,18:50:00,0,100.080,25.00
2016/02/25,18:55:00,0,100.078,24.90
2016/02/25,19:00:00,0,100.081,24.90
2016/02/25,19:05:00,0,100.079,24.90
2016/02/25,19:10:00,0,100.085,24.90
2016/02/25,19:15:00,0,100.094,24.90
2016/02/25,19:20:00,0,100.096,24.90
2016/02/25,19:25:00,0,100.098,24.90
2016/02/25,19:30:00,0,100.112,24.90
2016/02/25,19:35:00,0,100.121,24.90
2016/02/25,19:40:00,0,100.125,24.90
2016/02/25,19:45:00,0,100.123,24.90
2016/02/25,19:50:00,0,100.132,24.90
2016/02/25,19:55:00,0,100.138,24.90
2016/02/25,20:00:00,0,100.142,24.90
2016/02/25,20:05:00,0,100.141,24.90
2016/02/25,20:10:00,0,100.134,24.90
2016/02/25,20:15:00,0,100.142,24.90
2016/02/25,20:20:00,0,100.141,24.90
2016/02/25,20:25:00,0,100.140,24.90
2016/02/25,20:30:00,0,100.149,24.90
2016/02/25,20:35:00,0,100.149,24.90
2016/02/25,20:40:00,0,100.156,24.90
2016/02/25,20:45:00,0,100.163,24.90
2016/02/25,20:50:00,0,100.155,24.90
2016/02/25,20:55:00,0,100.170,25.00
2016/02/25,21:00:00,0,100.169,25.00
2016/02/25,21:05:00,0,100.173,25.00
2016/02/25,21:10:00,0,100.180,25.00
2016/02/25,21:15:00,0,100.182,25.00
2016/02/25,21:20:00,0,100.178,25.00
2016/02/25,21:25:00,0,100.190,25.00
2016/02/25,21:30:00,0,100.184,25.00
2016/02/25,21:35:00,0,100.183,25.00
2016/02/25,21:40:00,0,100.185,25.00
2016/02/25,21:45:00,0,100.185,25.00
2016/02/25,21:50:00,0,100.184,25.00
2016/02/25,21:55:00,0,100.185,25.00
2016/02/25,22:00:00,0,100.181,25.00
2016/02/25,22:05:00,0,100.198,25.10
2016/02/25,22:10:00,0,100.199,25.10
2016/02/25,22:15:00,0,100.199,25.10
2016/02/25,22:20:00,0,100.192,25.10
2016/02/25,22:25:00,0,100.201,25.20
2016/02/25,22:30:00,0,100.201,25.20
2016/02/25,22:35:00,0,100.197,25.20
2016/02/25,22:40:00,0,100.188,25.20
2016/02/25,22:45:00,0,100.196,25.20
2016/02/25,22:50:00,0,100.198,25.30
2016/02/25,22:55:00,0,100.186,25.30
2016/02/25,23:00:00,0,100.181,25.30
2016/02/25,23:05:00,0,100.180,25.30
2016/02/25,23:10:00,0,100.184,25.30
2016/02/25,23:15:00,0,100.187,25.40
2016/02/25,23:20:00,0,100.177,25.40
2016/02/25,23:25:00,0,100.171,25.40
2016/02/25,23:30:00,0,100.170,25.40
2016/02/25,23:35:00,0,100.178,25.50
2016/02/25,23:40:00,0,100.170,25.50
2016/02/25,23:45:00,0,100.164,25.50
2016/02/25,23:50:00,0,100.159,25.50
2016/02/25,23:55:00,0,100.154,25.50
2016/02/26,00:00:00,0,100.140,25.50
2016/02/26,00:05:00,0,100.145,25.60
2016/02/26,00:10:00,0,100.143,25.60
2016/02/26,00:15:00,0,100.129,25.60
2016/02/26,00:20:00,0,100.125,25.60
2016/02/26,00:25:00,0,100.121,25.70
2016/02/26,00:30:00,0,100.116,25.70
2016/02/26,00:35:00,0,100.110,25.70
2016/02/26,00:40:00,0,100.106,25.70
2016/02/26,00:45:00,0,100.099,25.70
2016/02/26,00:50:00,0,100.093,25.70
2016/02/26,00:55:00,0,100.089,25.70
2016/02/26,01:00:00,0,100.087,25.70
2016/02/26,01:05:00,0,100.081,25.70
2016/02/26,01:10:00,0,100.087,25.80
2016/02/26,01:15:00,0,100.087,25.80
2016/02/26,01:20:00,0,100.073,25.80
2016/02/26,01:25:00,0,100.072,25.80
2016/02/26,01:30:00,0,100.068,25.80
2016/02/26,01:35:00,0,100.052,25.70
2016/02/26,01:40:00,0,100.050,25.70
2016/02/26,01:45:00,0,100.040,25.70
2016/02/26,01:50:00,0,100.033,25.70
2016/02/26,01:55:00,0,100.028,25.70
2016/02/26,02:00:00,0,100.033,25.80
2016/02/26,02:05:00,0,100.032,25.80
2016/02/26,02:10:00,0,100.015,25.70
2016/02/26,02:15:00,0,100.022,25.80
2016/02/26,02:20:00,0,100.017,25.80
2016/02/26,02:25:00,0,100.007,25.80
2016/02/26,02:30:00,0,100.004,25.80
2016/02/26,02:35:00,0,99.996,25.80
2016/02/26,02:40:00,0,99.984,25.80
2016/02/26,02:45:00,0,99.977,25.80
2016/02/26,02:50:00,0,99.974,25.80
2016/02/26,02:55:00,0,99.972,25.80
2016/02/26,03:00:00,0,99.975,25.80
2016/02/26,03:05:00,0,99.978,25.80
2016/02/26,03:10:00,0,99.968,25.80
2016/02/26,03:15:00,0,99.963,25.80
2016/02/26,03:20:00,0,99.964,25.80
2016/02/26,03:25:00,0,99.969,25.90
2016/02/26,03:30:00,0,99.968,25.90
2016/02/26,03:35:00,0,99.962,25.90
2016/02/26,03:40:00,0,99.960,25.90
2016/02/26,03:45:00,0,99.959,25.90
2016/02/26,03:50:00,0,99.973,25.90
2016/02/26,03:55:00,0,99.973,25.90
2016/02/26,04:00:00,0,99.980,25.90
2016/02/26,04:05:00,0,99.978,25.90
2016/02/26,04:10:00,0,99.965,25.90
2016/02/26,04:15:00,0,99.949,25.90
2016/02/26,04:20:00,0,99.959,25.90
2016/02/26,04:25:00,0,99.966,25.90
2016/02/26,04:30:00,0,99.979,25.90
2016/02/26,04:35:00,0,99.995,26.00
2016/02/26,04:40:00,0,99.989,26.00
2016/02/26,04:45:00,0,99.989,26.00
2016/02/26,04:50:00,0,99.998,26.00
2016/02/26,04:55:00,0,99.995,26.00
2016/02/26,05:00:00,0,100.000,26.00
2016/02/26,05:05:00,0,99.998,26.00
2016/02/26,05:10:00,0,100.007,26.00
2016/02/26,05:15:00,0,100.007,26.00
2016/02/26,05:20:00,0,100.004,26.00
2016/02/26,05:25:00,0,100.026,26.00
2016/02/26,05:30:00,0,100.021,26.00
2016/02/26,05:35:00,0,100.025,26.00
2016/02/26,05:40:00,0,100.035,26.00
2016/02/26,05:45:00,0,100.035,26.00
2016/02/26,05:50:00,0,100.028,26.00
2016/02/26,05:55:00,0,100.030,26.00
2016/02/26,06:00:00,0,100.036,26.00
2016/02/26,06:05:00,0,100.036,26.00
2016/02/26,06:10:00,0,100.041,26.00
2016/02/26,06:15:00,0,100.048,26.00
2016/02/26,06:20:00,0,100.049,26.00
2016/02/26,06:25:00,0,100.060,26.00
2016/02/26,06:30:00,0,100.051,26.00
2016/02/26,06:35:00,0,100.057,26.00
2016/02/26,06:40:00,0,100.064,26.00
2016/02/26,06:45:00,0,100.062,26.00
2016/02/26,06:50:00,0,100.069,26.00
2016/02/26,06:55:00,0,100.067,26.00
2016/02/26,07:00:00,0,100.074,26.00
2016/02/26,07:05:00,0,100.063,26.00
2016/02/26,07:10:00,0,100.070,26.00
2016/02/26,07:15:00,0,100.085,26.00
2016/02/26,07:20:00,0,100.102,26.00
2016/02/26,07:25:00,0,100.123,26.00
2016/02/26,07:30:00,0,100.114,26.00
2016/02/26,07:35:00,0,100.123,26.00
2016/02/26,07:40:00,0,100.112,25.90
2016/02/26,07:45:00,0,100.112,25.90
2016/02/26,07:50:00,0,100.127,25.90
2016/02/26,07:55:00,0,100.149,25.90
2016/02/26,08:00:00,0,100.149,25.80
2016/02/26,08:05:00,0,100.174,25.80
2016/02/26,08:10:00,0,100.167,25.70
2016/02/26,08:15:00,0,100.160,25.70
2016/02/26,08:20:00,0,100.164,25.70
2016/02/26,08:25:00,0,100.161,25.70
2016/02/26,08:30:00,0,100.143,25.60
2016/02/26,08:35:00,0,100.134,25.60
2016/02/26,08:40:00,0,100.141,25.60
2016/02/26,08:45:00,0,100.143,25.60
2016/02/26,08:50:00,0,100.152,25.60
2016/02/26,08:55:00,0,100.148,25.60
2016/02/26,09:00:00,0,100.152,25.60
2016/02/26,09:05:00,0,100.151,25.60
2016/02/26,09:10:00,0,100.151,25.60
2016/02/26,09:15:00,0,100.161,25.60
2016/02/26,09:20:00,0,100.158,25.60
2016/02/26,09:25:00,0,100.148,25.60
2016/02/26,09:30:00,0,100.144,25.60
2016/02/26,09:35:00,0,100.145,25.60
2016/02/26,09:40:00,0,100.182,25.60
2016/02/26,09:45:00,0,100.147,25.60
2016/02/26,09:50:00,0,100.143,25.60
2016/02/26,09:55:00,0,100.172,25.60
2016/02/26,10:00:00,0,100.162,25.60
2016/02/26,10:05:00,0,100.156,25.60
2016/02/26,10:10:00,0,100.165,25.60
2016/02/26,10:15:00,0,100.158,25.60
2016/02/26,10:20:00,0,100.155,25.60
2016/02/26,10:25:00,0,100.175,25.70
2016/02/26,10:30:00,0,100.167,25.70
2016/02/26,10:35:00,0,100.147,25.60
2016/02/26,10:40:00,0,100.146,25.70
2016/02/26,10:45:00,0,100.158,25.70
2016/02/26,10:50:00,0,100.153,25.70
2016/02/26,10:55:00,0,100.141,25.60
2016/02/26,11:00:00,0,100.141,25.60
2016/02/26,11:05:00,0,100.133,25.60
2016/02/26,11:10:00,0,100.133,25.60
2016/02/26,11:15:00,0,100.132,25.60
2016/02/26,11:20:00,0,100.140,25.60
2016/02/26,11:25:00,0,100.135,25.60
2016/02/26,11:30:00,0,100.127,25.60
2016/02/26,11:35:00,0,100.120,25.60
2016/02/26,11:40:00,0,100.137,25.70
2016/02/26,11:45:00,0,100.125,25.70
2016/02/26,11:50:00,0,100.129,25.70
2016/02/26,11:55:00,0,100.120,25.70
2016/02/26,12:00:00,0,100.120,25.80
2016/02/26,12:05:00,0,100.113,25.80
2016/02/26,12:10:00,0,100.109,25.80
2016/02/26,12:15:00,0,100.103,25.80
2016/02/26,12:20:00,0,100.111,25.90
2016/02/26,12:25:00,0,100.097,25.90
2016/02/26,12:30:00,0,100.096,25.90
2016/02/26,12:35:00,0,100.084,25.90
2016/02/26,12:40:00,0,100.081,25.90
2016/02/26,12:45:00,0,100.071,25.90
2016/02/26,12:50:00,0,100.066,25.90
2016/02/26,12:55:00,0,100.060,25.90
2016/02/26,13:00:00,0,100.051,25.90
2016/02/26,13:05:00,0,100.045,25.90
2016/02/26,13:10:00,0,100.037,25.90
2016/02/26,13:15:00,0,100.032,25.90
2016/02/26,13:20:00,0,100.038,26.00
2016/02/26,13:25:00,0,100.030,26.00
2016/02/26,13:30:00,0,100.023,26.00
2016/02/26,13:35:00,0,100.014,26.00
2016/02/26,13:40:00,0,100.012,26.00
2016/02/26,13:45:00,0,100.021,26.00
2016/02/26,13:50:00,0,100.009,26.00
2016/02/26,13:55:00,0,100.002,26.00
2016/02/26,14:00:00,0,100.003,26.00
2016/02/26,14:05:00,0,99.996,26.00
2016/02/26,14:10:00,0,99.999,26.00
2016/02/26,14:15:00,0,99.981,26.00
2016/02/26,14:20:00,0,99.980,26.00
2016/02/26,14:25:00,0,99.978,26.00
2016/02/26,14:30:00,0,99.983,26.00
2016/02/26,14:35:00,0,99.978,26.00
2016/02/26,14:40:00,0,99.963,26.00
2016/02/26,14:45:00,0,99.969,26.00
2016/02/26,14:50:00,0,99.970,26.00
2016/02/26,14:55:00,0,99.980,26.10
2016/02/26,15:00:00,0,99.979,26.10
2016/02/26,15:05:00,0,99.962,26.00
2016/02/26,15:10:00,0,99.958,26.00
2016/02/26,15:15:00,0,99.957,26.00
2016/02/26,15:20:00,0,99.953,26.00
2016/02/26,15:25:00,0,99.947,26.00
2016/02/26,15:30:00,0,99.954,26.00
2016/02/26,15:35:00,0,99.949,26.00
2016/02/26,15:40:00,0,99.956,26.00
2016/02/26,15:45:00,0,99.974,26.00
2016/02/26,15:50:00,0,99.955,26.00
2016/02/26,15:55:00,0,99.965,26.00
2016/02/26,16:00:00,0,99.953,26.00
2016/02/26,16:05:00,0,99.956,26.00
2016/02/26,16:10:00,0,99.956,26.00
2016/02/26,16:15:00,0,99.961,26.00
2016/02/26,16:20:00,0,99.963,26.00
2016/02/26,16:25:00,0,99.958,26.00
2016/02/26,16:30:00,0,99.959,26.00
2016/02/26,16:35:00,0,99.960,26.00
2016/02/26,16:40:00,0,99.960,26.00
2016/02/26,16:45:00,0,99.966,26.00
2016/02/26,16:50:00,0,99.967,26.00
2016/02/26,16:55:00,0,99.968,26.00
2016/02/26,17:00:00,0,99.965,26.00
2016/02/26,17:05:00,0,99.978,26.00
2016/02/26,17:10:00,0,99.972,26.00
2016/02/26,17:15:00,0,99.973,26.00
2016/02/26,17:20:00,0,99.972,25.90
2016/02/26,17:25:00,0,99.971,25.90
2016/02/26,17:30:00,0,99.985,25.90
2016/02/26,17:35:00,0,99.990,25.90
2016/02/26,17:40:00,0,99.987,25.90
2016/02/26,17:45:00,0,99.996,25.90
2016/02/26,17:50:00,0,99.990,25.80
2016/02/26,17:55:00,0,100.001,25.80
2016/02/26,18:00:00,0,99.995,25.80
2016/02/26,18:05:00,0,100.005,25.80
2016/02/26,18:10:00,0,100.004,25.80
2016/02/26,18:15:00,0,100.017,25.80
2016/02/26,18:20:00,0,100.030,25.80
2016/02/26,18:25:00,0,100.032,25.80
2016/02/26,18:30:00,0,100.043,25.80
2016/02/26,18:35:00,0,100.046,25.80
2016/02/26,18:40:00,0,100.058,25.80
2016/02/26,18:45:00,0,100.062,25.80
2016/02/26,18:50:00,0,100.075,25.80
2016/02/26,18:55:00,0,100.079,25.80
2016/02/26,19:00:00,0,100.076,25.80
2016/02/26,19:05:00,0,100.081,25.70
2016/02/26,19:10:00,0,100.096,25.70
2016/02/26,19:15:00,0,100.109,25.80
2016/02/26,19:20:00,0,100.116,25.80
2016/02/26,19:25:00,0,100.116,25.80
2016/02/26,19:30:00,0,100.126,25.80
2016/02/26,19:35:00,0,100.119,25.80
2016/02/26,19:40:00,0,100.113,25.80
2016/02/26,19:45:00,0,100.137,25.90
2016/02/26,19:50:00,0,100.147,25.90
2016/02/26,19:55:00,0,100.140,25.90
2016/02/26,20:00:00,0,100.164,25.90
2016/02/26,20:05:00,0,100.144,25.90
2016/02/26,20:10:00,0,100.147,25.90
2016/02/26,20:15:00,0,100.153,25.90
2016/02/26,20:20:00,0,100.148,25.90
2016/02/26,20:25:00,0,100.148,25.90
2016/02/26,20:30:00,0,100.154,25.90
2016/02/26,20:35:00,0,100.156,25.90
2016/02/26,20:40:00,0,100.150,25.90
2016/02/26,20:45:00,0,100.168,25.90
2016/02/26,20:50:00,0,100.179,25.90
2016/02/26,20:55:00,0,100.168,25.90
2016/02/26,21:00:00,0,100.160,25.90
2016/02/26,21:05:00,0,100.167,25.90
2016/02/26,21:10:00,0,100.171,25.90
2016/02/26,21:15:00,0,100.181,25.90
2016/02/26,21:20:00,0,100.189,25.90
2016/02/26,21:25:00,0,100.192,25.90
2016/02/26,21:30:00,0,100.201,25.90
2016/02/26,21:35:00,0,100.206,25.90
2016/02/26,21:40:00,0,100.209,25.90
2016/02/26,21:45:00,0,100.215,25.90
2016/02/26,21:50:00,0,100.229,25.90
2016/02/26,21:55:00,0,100.214,25.80
2016/02/26,22:00:00,0,100.223,25.80
2016/02/26,22:05:00,0,100.232,25.80
2016/02/26,22:10:00,0,100.233,25.80
2016/02/26,22:15:00,0,100.246,25.80
2016/02/26,22:20:00,0,100.243,25.80
2016/02/26,22:25:00,0,100.244,25.80
2016/02/26,22:30:00,0,100.251,25.80
2016/02/26,22:35:00,0,100.260,25.80
2016/02/26,22:40:00,0,100.271,25.80
2016/02/26,22:45:00,0,100.261,25.80
2016/02/26,22:50:00,0,100.260,25.80
2016/02/26,22:55:00,0,100.269,25.80
2016/02/26,23:00:00,0,100.259,25.80
2016/02/26,23:05:00,0,100.255,25.80
2016/02/26,23:10:00,0,100.255,25.80
2016/02/26,23:15:00,0,100.277,25.80
2016/02/26,23:20:00,0,100.267,25.80
2016/02/26,23:25:00,0,100.260,25.80
2016/02/26,23:30:00,0,100.263,25.80
2016/02/26,23:35:00,0,100.264,25.80
2016/02/26,23:40:00,0,100.258,25.80
2016/02/26,23:45:00,0,100.257,25.80
2016/02/26,23:50:00,0,100.264,25.80
2016/02/26,23:55:00,0,100.256,25.80
2016/02/27,00:00:00,0,100.246,25.80
2016/02/27,00:05:00,0,100.245,25.80
2016/02/27,00:10:00,0,100.235,25.70
2016/02/27,00:15:00,0,100.219,25.70
2016/02/27,00:20:00,0,100.209,25.70
2016/02/27,00:25:00,0,100.203,25.70
2016/02/27,00:30:00,0,100.198,25.70
2016/02/27,00:35:00,0,100.191,25.70
2016/02/27,00:40:00,0,100.194,25.70
2016/02/27,00:45:00,0,100.187,25.70
2016/02/27,00:50:00,0,100.186,25.70
2016/02/27,00:55:00,0,100.177,25.70
2016/02/27,01:00:00,0,100.179,25.70
2016/02/27,01:05:00,0,100.171,25.70
2016/02/27,01:10:00,0,100.156,25.60
2016/02/27,01:15:00,0,100.154,25.60
2016/02/27,01:20:00,0,100.161,25.70
2016/02/27,01:25:00,0,100.144,25.60
2016/02/27,01:30:00,0,100.146,25.60
2016/02/27,01:35:00,0,100.134,25.60
2016/02/27,01:40:00,0,100.133,25.60
2016/02/27,01:45:00,0,100.123,25.60
2016/02/27,01:50:00,0,100.114,25.60
2016/02/27,01:55:00,0,100.109,25.60
2016/02/27,02:00:00,0,100.113,25.70
2016/02/27,02:05:00,0,100.092,25.70
2016/02/27,02:10:00,0,100.092,25.70
2016/02/27,02:15:00,0,100.092,25.70
2016/02/27,02:20:00,0,100.099,25.70
2016/02/27,02:25:00,0,100.100,25.70
2016/02/27,02:30:00,0,100.085,25.70
2016/02/27,02:35:00,0,100.076,25.70
2016/02/27,02:40:00,0,100.081,25.70
2016/02/27,02:45:00,0,100.083,25.70
2016/02/27,02:50:00,0,100.078,25.70
2016/02/27,02:55:00,0,100.061,25.60
2016/02/27,03:00:00,0,100.056,25.60
2016/02/27,03:05:00,0,100.049,25.60
2016/02/27,03:10:00,0,100.054,25.60
2016/02/27,03:15:00,0,100.049,25.60
2016/02/27,03:20:00,0,100.029,25.50
2016/02/27,03:25:00,0,100.030,25.50
2016/02/27,03:30:00,0,100.022,25.50
2016/02/27,03:35:00,0,100.027,25.50
2016/02/27,03:40:00,0,100.030,25.50
2016/02/27,03:45:00,0,100.034,25.50
2016/02/27,03:50:00,0,100.045,25.50
2016/02/27,03:55:00,0,100.041,25.50
2016/02/27,04:00:00,0,100.033,25.50
2016/02/27,04:05:00,0,100.037,25.50
2016/02/27,04:10:00,0,100.035,25.50
2016/02/27,04:15:00,0,100.048,25.50
2016/02/27,04:20:00,0,100.032,25.40
2016/02/27,04:25:00,0,100.031,25.40
2016/02/27,04:30:00,0,100.028,25.40
2016/02/27,04:35:00,0,100.035,25.40
2016/02/27,04:40:00,0,100.041,25.40
2016/02/27,04:45:00,0,100.044,25.40
2016/02/27,04:50:00,0,100.047,25.40
2016/02/27,04:55:00,0,100.042,25.40
2016/02/27,05:00:00,0,100.047,25.40
2016/02/27,05:05:00,0,100.040,25.40
2016/02/27,05:10:00,0,100.047,25.40
2016/02/27,05:15:00,0,100.048,25.40
2016/02/27,05:20:00,0,100.033,25.30
2016/02/27,05:25:00,0,100.056,25.40
2016/02/27,05:30:00,0,100.060,25.30
2016/02/27,05:35:00,0,100.078,25.40
2016/02/27,05:40:00,0,100.087,25.40
2016/02/27,05:45:00,0,100.100,25.40
2016/02/27,05:50:00,0,100.098,25.40
2016/02/27,05:55:00,0,100.106,25.40
2016/02/27,06:00:00,0,100.104,25.40
2016/02/27,06:05:00,0,100.111,25.40
2016/02/27,06:10:00,0,100.109,25.40
2016/02/27,06:15:00,0,100.104,25.40
2016/02/27,06:20:00,0,100.111,25.40
2016/02/27,06:25:00,0,100.111,25.40
2016/02/27,06:30:00,0,100.131,25.50
2016/02/27,06:35:00,0,100.145,25.50
2016/02/27,06:40:00,0,100.145,25.50
2016/02/27,06:45:00,0,100.139,25.50
2016/02/27,06:50:00,0,100.137,25.50
2016/02/27,06:55:00,0,100.143,25.50
2016/02/27,07:00:00,0,100.133,25.50
2016/02/27,07:05:00,0,100.142,25.50
2016/02/27,07:10:00,0,100.165,25.60
2016/02/27,07:15:00,0,100.168,25.60
2016/02/27,07:20:00,0,100.168,25.60
2016/02/27,07:25:00,0,100.161,25.60
2016/02/27,07:30:00,0,100.163,25.60
2016/02/27,07:35:00,0,100.168,25.60
2016/02/27,07:40:00,0,100.185,25.60
2016/02/27,07:45:00,0,100.192,25.70
2016/02/27,07:50:00,0,100.198,25.70
2016/02/27,07:55:00,0,100.196,25.70
2016/02/27,08:00:00,0,100.199,25.70
2016/02/27,08:05:00,0,100.210,25.70
2016/02/27,08:10:00,0,100.224,25.80
2016/02/27,08:15:00,0,100.209,25.80
2016/02/27,08:20:00,0,100.217,25.80
2016/02/27,08:25:00,0,100.215,25.80
2016/02/27,08:30:00,0,100.229,25.90
2016/02/27,08:35:00,0,100.224,25.90
2016/02/27,08:40:00,0,100.237,25.90
2016/02/27,08:45:00,0,100.242,26.00
2016/02/27,08:50:00,0,100.242,26.00
2016/02/27,08:55:00,0,100.236,26.00
2016/02/27,09:00:00,0,100.250,26.00
2016/02/27,09:05:00,0,100.256,26.00
2016/02/27,09:10:00,0,100.273,26.00
2016/02/27,09:15:00,0,100.263,26.00
2016/02/27,09:20:00,0,100.267,26.00
2016/02/27,09:25:00,0,100.268,26.00
2016/02/27,09:30:00,0,100.260,26.00
2016/02/27,09:35:00,0,100.266,26.00
2016/02/27,09:40:00,0,100.279,26.00
2016/02/27,09:45:00,0,100.278,26.00
2016/02/27,09:50:00,0,100.257,25.90
2016/02/27,09:55:00,0,100.266,25.90
2016/02/27,10:00:00,0,100.266,25.90
2016/02/27,10:05:00,0,100.280,25.90
2016/02/27,10:10:00,0,100.275,25.90
2016/02/27,10:15:00,0,100.277,25.90
2016/02/27,10:20:00,0,100.279,25.90
2016/02/27,10:25:00,0,100.265,25.90
2016/02/27,10:30:00,0,100.270,25.90
2016/02/27,10:35:00,0,100.262,25.90
2016/02/27,10:40:00,0,100.261,25.90
2016/02/27,10:45:00,0,100.254,25.90
2016/02/27,10:50:00,0,100.247,25.90
2016/02/27,10:55:00,0,100.256,26.00
2016/02/27,11:00:00,0,100.243,26.00
2016/02/27,11:05:00,0,100.238,26.00
2016/02/27,11:10:00,0,100.219,26.00
2016/02/27,11:15:00,0,100.226,26.10
2016/02/27,11:20:00,0,100.212,26.10
2016/02/27,11:25:00,0,100.220,26.20
2016/02/27,11:30:00,0,100.202,26.20
2016/02/27,11:35:00,0,100.186,26.20
2016/02/27,11:40:00,0,100.196,26.30
2016/02/27,11:45:00,0,100.190,26.30
2016/02/27,11:50:00,0,100.181,26.30
2016/02/27,11:55:00,0,100.179,26.40
2016/02/27,12:00:00,0,100.165,26.40
2016/02/27,12:05:00,0,100.165,26.40
2016/02/27,12:10:00,0,100.153,26.40
2016/02/27,12:15:00,0,100.145,26.40
2016/02/27,12:20:00,0,100.143,26.50
2016/02/27,12:25:00,0,100.141,26.50
2016/02/27,12:30:00,0,100.124,26.50
2016/02/27,12:35:00,0,100.123,26.50
2016/02/27,12:40:00,0,100.116,26.50
2016/02/27,12:45:00,0,100.103,26.50
2016/02/27,12:50:00,0,100.088,26.50
2016/02/27,12:55:00,0,100.085,26.50
2016/02/27,13:00:00,0,100.073,26.50
2016/02/27,13:05:00,0,100.075,26.50
2016/02/27,13:10:00,0,100.069,26.60
2016/02/27,13:15:00,0,100.083,26.60
2016/02/27,13:20:00,0,100.068,26.60
2016/02/27,13:25:00,0,100.058,26.60
2016/02/27,13:30:00,0,100.036,26.50
2016/02/27,13:35:00,0,100.037,26.50
2016/02/27,13:40:00,0,100.021,26.50
2016/02/27,13:45:00,0,100.024,26.50
2016/02/27,13:50:00,0,100.018,26.50
2016/02/27,13:55:00,0,100.021,26.50
2016/02/27,14:00:00,0,100.023,26.50
2016/02/27,14:05:00,0,100.016,26.50
2016/02/27,14:10:00,0,100.019,26.50
2016/02/27,14:15:00,0,100.015,26.50
2016/02/27,14:20:00,0,100.020,26.50
2016/02/27,14:25:00,0,99.989,26.40
2016/02/27,14:30:00,0,99.986,26.40
2016/02/27,14:35:00,0,99.983,26.40
2016/02/27,14:40:00,0,99.986,26.50
2016/02/27,14:45:00,0,99.973,26.50
2016/02/27,14:50:00,0,99.962,26.50
2016/02/27,14:55:00,0,99.943,26.40
2016/02/27,15:00:00,0,99.941,26.40
2016/02/27,15:05:00,0,99.947,26.40
2016/02/27,15:10:00,0,99.939,26.40
2016/02/27,15:15:00,0,99.935,26.40
2016/02/27,15:20:00,0,99.920,26.40
2016/02/27,15:25:00,0,99.919,26.40
2016/02/27,15:30:00,0,99.923,26.40
2016/02/27,15:35:00,0,99.916,26.40
2016/02/27,15:40:00,0,99.924,26.40
2016/02/27,15:45:00,0,99.926,26.40
2016/02/27,15:50:00,0,99.930,26.40
2016/02/27,15:55:00,0,99.944,26.40
2016/02/27,16:00:00,0,99.930,26.40
2016/02/27,16:05:00,0,99.936,26.40
2016/02/27,16:10:00,0,99.927,26.30
2016/02/27,16:15:00,0,99.930,26.30
2016/02/27,16:20:00,0,99.929,26.30
2016/02/27,16:25:00,0,99.928,26.30
2016/02/27,16:30:00,0,99.931,26.30
